90,9,99,75,32,60,32,41,33,87,62
984,62,56,100,85,88,98,20,83,37,9
800,20,89,18,56,20,11,20,11,70,69
15,83,46,43,100,2,40,39,32,85,16
149,35,95,86,20,91,45,70,29,19,51
833,87,13,39,53,29,72,46,23,71,61
128,50,76,46,22,13,86,45,13,16,20
466,90,3,34,48,81,20,85,4,79,20
450,3,57,21,93,36,2,43,99,1,40
68,25,13,64,14,99,44,63,16,63,12
513,43,93,66,6,76,26,65,2,59,80
668,98,59,48,13,87,90,38,62,4,43
914,5,55,54,5,29,61,34,33,97,42
663,10,78,11,92,17,55,60,35,84,62
509,14,100,14,14,93,84,19,72,42,65
521,50,32,78,35,4,35,23,71,69,45
462,57,56,41,61,88,62,40,97,86,30
394,72,37,26,38,68,42,35,59,56,35
524,60,29,62,72,17,25,82,71,81,56
103,82,30,47,36,24,27,54,64,9,62
386,74,7,76,24,19,7,48,94,54,6
526,90,11,71,47,2,18,20,88,80,54
265,72,70,16,37,36,45,65,56,45,87
958,19,16,44,15,60,48,53,16,70,67
28,96,33,44,66,2,27,26,54,22,81
644,73,26,39,23,65,89,39,50,22,85
319,14,14,97,62,30,81,1,1,64,50
671,16,20,57,19,69,16,38,45,59,40
219,76,11,85,55,21,27,13,44,90,27
491,8,85,85,76,14,39,13,58,99,84
168,2,25,64,17,98,94,79,54,83,57
744,87,85,94,70,97,13,17,34,65,50
419,12,100,64,72,63,83,22,74,71,68
81,36,69,28,1,78,51,15,41,78,28
460,36,87,9,56,94,54,69,84,46,29
659,76,23,89,77,26,10,88,17,11,47
929,90,25,45,10,82,85,65,66,62,51
676,100,83,30,39,33,44,29,26,6,16
253,4,93,15,96,19,4,94,58,91,21
745,9,99,45,65,45,22,75,73,8,83
743,99,3,16,61,27,79,63,16,99,85
614,51,18,78,70,15,100,24,16,89,52
544,97,25,75,12,74,88,39,25,45,45
21,39,53,72,60,74,50,43,56,92,13
440,27,77,55,40,78,33,45,34,82,38
897,4,95,53,47,3,60,6,76,59,67
447,8,14,9,55,68,42,25,88,54,68
53,1,93,86,65,10,32,8,24,63,28
715,16,36,96,85,74,51,54,49,51,14
223,72,19,24,19,29,14,47,33,2,7
528,15,11,40,95,20,60,71,46,53,70
178,42,56,23,75,41,33,34,93,46,52
108,55,8,18,24,73,50,39,71,61,17
282,20,25,48,72,8,54,35,46,66,96
469,98,19,54,53,60,19,65,75,4,66
567,62,9,100,49,45,53,66,61,68,79
236,26,50,14,5,48,63,54,43,80,93
188,60,98,25,60,30,2,86,55,43,46
338,99,17,42,61,19,56,18,8,28,36
338,20,73,82,29,65,51,31,46,72,62
1000,70,66,3,53,12,2,13,1,19,18
643,87,75,29,73,91,15,6,35,85,11
980,99,6,65,26,79,22,26,71,20,55
940,85,61,77,19,60,39,10,98,46,38
167,38,5,20,56,14,41,97,95,21,14
258,63,95,60,88,15,31,49,89,56,98
228,6,70,40,31,16,84,79,94,53,92
121,17,39,56,51,82,88,32,19,4,45
729,92,37,39,15,79,96,30,12,76,3
551,56,70,89,87,73,54,74,85,66,92
967,58,58,86,46,36,65,59,94,70,68
121,61,40,18,38,82,34,26,22,37,50
785,38,77,89,15,79,74,35,31,28,62
792,21,49,11,43,60,35,27,73,58,44
125,69,15,70,50,21,1,93,55,49,55
204,89,2,95,12,85,58,63,18,26,70
443,12,91,48,100,2,10,52,21,85,12
599,47,37,34,28,26,13,64,33,26,80
337,100,91,75,60,32,87,60,32,73,42
526,100,95,23,44,94,85,79,35,53,1
299,84,86,65,45,65,71,75,62,77,67
362,96,22,92,12,91,58,23,55,94,26
293,8,94,84,61,88,3,55,78,89,25
145,98,90,25,99,49,32,58,25,15,25
602,5,90,82,12,48,78,95,6,58,75
708,83,14,49,54,4,62,12,12,77,24
683,33,8,5,76,98,4,47,18,79,12
817,4,97,90,2,98,13,45,31,80,54
8,72,57,72,76,86,42,22,75,70,72
982,1,32,8,46,49,88,34,10,89,6
806,10,17,17,14,23,35,88,68,4,28
304,37,5,83,28,23,81,78,96,46,25
194,11,89,10,97,38,78,31,92,42,55
753,81,94,2,36,87,62,7,87,98,95
127,71,14,41,100,79,69,14,43,23,92
670,28,6,92,93,9,11,17,77,54,78
306,49,65,90,2,56,6,16,13,29,67
155,26,43,44,70,51,6,75,47,29,43
361,92,82,22,47,44,33,78,18,1,19
891,10,58,6,79,45,62,85,98,36,62
259,21,80,2,95,18,75,27,24,45,77
440,23,13,67,56,71,85,7,85,72,25
876,19,66,55,98,29,8,93,24,64,72
447,14,32,38,52,59,56,90,81,49,42
652,41,87,51,43,46,13,63,50,76,42
532,10,72,98,26,90,52,34,23,94,49
656,51,58,94,18,76,15,36,68,94,8
35,71,14,46,30,79,11,15,84,97,2
383,49,86,91,33,84,1,13,8,23,46
927,77,13,34,80,19,24,50,54,9,80
640,3,26,66,86,91,90,9,70,96,20
235,59,83,2,69,15,5,16,21,48,30
269,56,51,99,28,57,42,83,74,67,31
924,47,63,28,46,54,16,11,94,27,18
525,17,95,88,17,89,14,45,40,43,97
729,84,5,27,23,69,27,91,86,89,82
42,79,69,14,50,28,11,90,28,100,55
356,89,47,69,51,92,29,20,73,95,85
381,89,76,92,50,6,76,67,80,7,20
436,73,34,87,95,42,27,12,58,55,63
750,69,91,49,87,50,72,64,24,68,25
358,21,53,35,58,65,73,10,38,97,27
421,62,74,37,27,85,27,32,92,61,46
286,62,75,72,97,85,81,54,89,49,67
510,17,36,72,14,29,59,3,27,58,3
350,44,84,50,25,41,20,3,74,95,51
123,31,17,61,83,21,47,24,78,77,89
544,20,71,42,4,95,20,66,21,16,37
326,100,36,37,59,6,41,16,29,9,92
826,54,88,84,47,97,49,26,2,10,92
205,14,82,31,11,34,3,78,77,44,51
830,74,88,39,91,12,80,65,32,73,12
943,58,90,99,39,32,35,81,68,85,9
733,90,100,62,91,99,55,32,18,39,67
475,17,46,27,78,18,46,66,20,34,30
428,68,73,24,41,52,80,62,91,22,63
404,90,37,61,73,7,17,22,93,80,20
114,27,39,38,73,56,12,6,98,41,50
331,96,9,30,14,90,96,15,65,6,12
442,67,88,7,52,55,83,74,53,14,63
150,62,81,88,54,26,82,41,89,40,13
284,73,20,97,10,72,42,28,86,41,29
530,78,38,26,78,84,52,72,23,87,27
309,83,36,76,21,14,43,9,48,26,89
243,26,45,9,79,66,37,94,91,17,60
127,6,52,90,68,79,5,50,14,100,88
454,59,83,80,85,19,64,43,7,32,16
14,90,83,73,80,88,53,16,31,28,3
391,16,7,24,19,77,25,2,3,86,3
908,78,35,54,12,39,12,96,81,71,61
412,80,5,41,65,5,18,21,30,13,39
142,14,5,60,4,54,9,19,46,80,29
647,74,73,6,44,86,64,19,33,78,23
536,64,63,94,39,24,44,31,80,100,57
781,31,23,27,62,66,12,85,23,27,97
646,97,67,72,55,52,26,55,56,72,10
807,10,53,23,96,76,99,91,47,69,91
914,94,11,79,60,33,64,84,41,32,52
328,69,94,76,33,19,39,1,52,48,25
19,9,30,97,26,67,41,82,73,60,10
129,83,31,76,5,60,13,7,59,18,12
609,2,77,67,75,10,41,55,67,67,9
35,50,68,8,84,96,100,85,99,14,37
386,55,53,65,41,98,27,61,52,32,56
505,69,55,16,72,14,35,74,48,23,52
365,41,55,25,51,95,89,5,53,25,100
717,96,41,100,61,77,7,49,33,16,30
101,48,9,11,31,15,45,44,71,15,65
335,56,45,19,97,6,72,36,88,22,82
876,18,45,33,37,58,89,83,60,15,1
444,50,43,86,93,83,4,67,8,53,46
668,34,76,13,72,78,58,30,72,14,30
587,34,33,1,40,60,25,60,53,47,39
301,42,51,28,25,16,39,11,6,83,64
562,30,33,34,3,2,22,69,82,7,70
844,11,64,20,73,28,91,84,7,4,96
858,85,7,74,33,18,45,73,13,31,33
923,11,94,66,52,78,57,31,97,4,88
340,71,59,61,48,59,63,38,27,67,40
19,41,17,42,80,72,42,36,67,7,44
997,7,34,41,94,93,56,91,39,94,3
216,29,75,93,31,92,72,73,88,42,93
631,75,27,14,11,73,9,88,44,81,97
383,78,87,31,56,46,76,100,7,36,13
15,100,4,57,95,12,34,60,16,22,18
748,98,25,67,35,73,79,82,18,47,68
990,17,43,62,80,30,35,50,18,58,74
856,92,2,21,67,55,43,76,36,25,76
595,13,49,93,31,54,56,94,30,3,83
73,22,11,73,22,95,63,21,54,11,7
606,82,61,81,80,51,79,45,64,86,85
496,46,64,66,48,34,67,92,84,16,4
435,19,57,65,72,81,81,69,70,89,31
967,89,14,85,44,39,96,78,88,89,68
218,12,4,26,95,75,86,99,98,80,23
795,95,21,34,42,62,30,76,6,8,36
922,44,92,44,72,55,80,41,100,44,70
9,22,42,22,89,42,34,5,57,14,28
657,75,54,19,83,6,62,100,26,29,18
821,95,56,99,74,52,12,1,8,11,34
339,22,69,80,5,68,49,82,76,69,44
419,52,12,6,10,80,41,34,54,82,6
131,66,70,17,23,66,92,79,79,73,47
184,40,43,98,8,10,96,42,93,54,48
694,81,61,85,15,10,50,81,3,3,65
604,75,72,80,15,75,81,64,54,87,26
356,97,25,96,81,55,52,74,44,98,83
267,28,6,41,20,91,17,82,78,43,53
619,26,41,37,66,50,83,12,19,98,9
193,74,40,45,53,97,68,84,68,98,8
953,66,96,6,83,98,46,50,59,29,95
899,42,69,83,56,76,65,77,42,18,51
380,53,58,82,33,11,64,32,37,97,78
765,31,8,90,13,63,57,27,45,47,46
179,5,67,57,35,38,7,47,27,51,54
995,56,48,78,29,63,2,84,9,56,44
560,38,81,80,83,53,65,82,20,60,42
282,66,14,19,72,88,45,21,64,36,25
657,44,33,57,42,41,35,9,37,25,76
22,76,86,46,94,41,37,78,24,4,35
819,3,51,36,92,43,61,19,97,74,72
59,37,36,97,54,46,96,56,18,14,30
918,5,84,70,85,37,48,42,32,70,54
953,37,68,2,91,16,73,91,67,4,18
871,39,84,72,25,9,91,72,79,8,63
120,91,30,50,47,58,52,15,33,45,5
227,65,33,19,54,54,14,100,43,86,69
55,1,93,56,57,92,37,74,37,19,68
399,79,66,37,94,41,32,90,67,44,99
109,68,73,71,64,48,68,69,25,67,36
502,58,62,86,57,30,41,43,57,63,82
443,33,21,78,27,97,45,50,39,24,59
6,65,53,71,93,67,10,4,72,6,81
817,84,6,74,64,43,71,72,26,42,26
592,97,4,44,5,65,94,98,18,64,1
224,93,23,71,28,11,82,21,21,89,19
640,67,97,92,84,36,99,7,25,85,87
913,95,97,83,88,77,35,29,81,15,28
322,47,89,47,22,12,61,28,30,81,93
841,49,66,20,87,98,4,32,100,72,100
889,26,26,73,29,39,14,14,75,33,77
598,55,97,41,45,68,30,81,6,88,61
568,22,31,93,65,34,78,12,61,99,53
733,23,98,12,46,22,77,67,7,57,26
64,81,74,14,61,81,53,100,79,7,5
539,81,77,91,22,9,72,68,68,48,21
641,55,39,5,31,8,19,67,31,23,28
809,79,2,91,60,60,30,33,96,70,21
69,18,94,5,78,60,54,52,30,50,54
560,26,99,20,17,41,49,51,27,13,51
228,79,87,92,11,93,94,25,15,8,99
350,52,2,43,32,41,30,93,61,19,32
761,79,74,45,22,58,45,61,43,69,89
395,15,95,94,29,22,41,95,22,91,34
253,84,23,37,34,95,98,80,74,39,90
414,57,87,40,38,56,18,49,84,91,34
307,46,14,42,82,55,96,30,70,11,38
341,3,18,16,64,49,99,47,25,28,91
714,28,11,82,79,80,1,86,61,86,58
726,42,96,31,84,3,14,52,75,94,74
252,72,57,1,94,66,88,46,52,98,65
784,39,9,1,89,93,45,61,96,92,65
435,85,45,28,78,78,94,66,4,86,23
366,24,80,14,8,77,32,1,31,55,52
865,69,23,15,63,13,50,46,94,10,52
927,15,100,60,63,96,43,79,20,19,68
427,42,12,30,11,44,37,45,26,76,69
686,69,15,21,29,36,44,74,78,47,28
68,94,19,40,64,15,6,48,64,2,76
265,19,63,78,24,13,8,45,55,8,17
457,55,90,94,36,99,17,76,62,66,76
674,79,47,41,89,20,59,62,42,53,64
741,80,97,47,14,73,4,22,63,95,54
789,78,66,65,11,9,62,6,93,76,88
909,23,87,71,61,9,100,82,12,62,64
73,93,20,58,22,76,41,44,68,97,90
939,48,67,36,24,93,35,98,33,77,9
479,53,9,79,100,70,68,68,54,67,39
429,25,80,10,40,81,88,42,54,92,82
717,84,50,43,94,95,45,8,5,63,82
593,37,84,51,11,78,17,69,5,99,75
601,53,56,72,38,42,34,95,14,5,2
506,98,16,77,35,44,71,51,50,60,26
590,29,64,48,85,31,38,38,22,32,11
588,58,6,40,84,44,72,58,75,78,4
21,83,81,92,41,55,53,79,92,20,77
889,34,39,62,77,30,100,33,65,92,68
731,65,44,85,23,75,30,53,67,87,2
770,4,9,75,60,59,29,73,7,33,31
964,92,19,37,54,22,3,38,41,96,44
43,66,48,19,49,69,36,28,20,26,81
788,51,6,27,69,36,74,66,56,11,29
388,73,46,59,47,22,10,6,63,100,55
768,59,73,28,61,18,66,84,72,2,34
674,56,78,16,69,26,47,90,95,56,14
165,70,77,64,75,27,41,73,90,3,33
930,41,84,9,2,9,42,57,25,7,40
678,19,61,82,5,27,90,89,59,68,89
415,93,27,58,59,51,44,19,36,77,59
731,52,1,47,2,88,90,83,16,26,24
72,38,83,48,13,99,49,92,93,11,79
353,78,8,55,77,8,6,35,24,41,62
261,19,88,34,49,7,72,28,75,47,52
180,96,96,59,88,62,3,41,77,59,56
504,80,71,18,91,39,20,9,10,86,83
881,56,85,27,56,54,61,72,72,62,22
265,71,47,44,27,14,84,37,23,70,40
618,17,96,16,56,40,65,89,22,59,52
452,99,37,27,59,90,20,61,93,79,94
316,100,57,76,23,11,21,20,72,17,88
297,19,62,36,25,73,97,28,67,99,16
653,67,95,87,36,69,53,81,24,74,51
531,34,88,72,27,59,87,20,58,18,11
154,21,8,79,14,61,3,61,61,70,72
251,7,4,7,73,92,69,55,96,35,19
73,16,68,10,56,25,85,58,93,31,99
904,52,1,57,33,78,57,94,81,44,31
210,58,57,42,54,17,82,57,63,60,74
810,35,75,80,69,57,83,68,84,7,75
172,89,34,9,33,43,56,32,18,7,75
789,48,4,65,68,20,83,35,73,36,86
95,97,45,40,46,81,14,37,60,67,93
928,59,30,82,68,17,41,4,67,74,43
786,1,8,23,42,66,45,33,88,79,46
636,42,39,79,29,56,83,5,38,96,55
878,92,88,11,100,60,88,94,58,85,75
420,69,96,79,86,53,26,92,74,30,14
513,50,69,84,96,98,80,31,12,33,81
545,37,7,53,6,83,39,41,25,90,91
67,2,8,1,62,37,49,24,70,41,21
719,58,72,64,79,99,87,47,75,21,47
378,15,47,31,54,17,64,61,59,12,27
43,17,17,70,99,91,94,9,34,61,3
51,37,56,73,5,71,38,48,63,96,83
470,67,74,26,38,54,1,60,99,94,10
143,52,26,1,42,63,96,75,93,94,95
596,4,38,23,44,21,92,14,48,63,68
64,81,52,38,1,70,2,56,45,64,69
694,35,77,61,92,30,83,22,80,60,99
87,24,20,78,53,42,39,27,56,88,97
31,95,99,11,43,58,59,90,94,9,39
68,11,19,21,17,25,55,100,73,69,66
816,18,34,5,41,66,17,25,23,89,56
407,75,4,37,20,76,77,5,28,42,10
18,86,60,45,47,57,7,52,12,64,6
337,51,89,84,13,55,84,61,1,41,53
41,58,22,56,97,35,99,70,71,23,71
204,83,44,63,46,93,29,75,17,10,53
575,64,86,16,40,48,72,52,83,43,93
53,52,23,99,45,65,96,47,50,72,87
656,42,86,36,45,17,87,46,49,29,39
912,68,26,10,87,100,24,26,99,69,10
51,15,36,10,74,75,10,6,80,81,56
947,62,43,85,98,26,8,84,38,68,39
484,59,41,52,54,74,63,54,47,53,72
235,87,40,93,17,12,91,71,17,83,51
37,3,17,87,97,61,70,4,7,2,6
109,97,86,29,75,35,90,77,35,74,93
996,47,17,77,46,87,17,33,98,60,26
590,14,67,100,12,52,25,4,76,87,14
255,16,58,86,17,11,3,72,10,82,84
980,87,34,22,75,82,37,4,33,21,84
491,71,78,92,72,6,41,32,66,64,21
862,89,43,30,32,73,15,40,82,16,100
933,27,84,28,33,38,77,19,94,4,2
665,74,83,17,17,73,10,49,27,96,49
286,84,64,13,28,1,7,69,26,47,45
155,3,93,2,44,33,65,48,41,59,17
593,74,68,19,15,13,69,61,2,90,37
802,16,87,98,97,50,90,10,56,14,75
315,5,42,22,73,26,80,70,14,35,42
230,72,74,25,25,22,88,14,70,71,46
277,39,94,41,95,44,71,45,92,82,62
545,91,2,6,59,64,60,60,68,5,92
594,61,3,30,71,2,50,8,28,53,1
762,69,59,49,21,50,90,98,45,31,6
223,52,7,66,49,87,14,57,80,71,60
944,64,24,42,32,96,38,72,7,38,36
186,66,92,93,43,15,11,13,56,81,39
661,18,47,26,58,39,7,45,69,46,32
374,11,20,98,94,24,78,50,19,67,70
132,5,21,16,45,1,88,29,8,97,15
962,50,91,2,77,16,60,18,47,13,99
350,48,31,86,98,18,24,22,50,5,53
569,93,50,30,60,56,82,72,58,31,17
99,18,71,85,67,85,100,2,12,56,47
33,64,87,42,49,14,41,74,73,41,71
774,71,63,63,58,14,92,26,70,2,8
80,50,98,35,79,18,71,46,23,25,49
799,20,41,19,92,31,3,86,25,51,87
225,24,23,58,66,14,92,4,92,58,53
151,1,14,67,65,79,7,23,65,71,97
143,45,49,97,47,52,53,14,4,82,8
354,9,13,50,34,52,72,2,28,1,76
21,36,11,84,48,10,27,82,51,23,67
598,97,14,93,2,3,41,74,69,29,86
681,46,87,35,55,59,64,16,61,98,13
83,89,81,70,18,6,68,88,32,6,49
601,66,2,85,41,15,49,4,2,4,20
730,47,69,42,26,82,7,93,66,96,36
939,4,66,50,61,31,61,39,25,12,5
606,75,40,45,48,30,6,27,31,57,35
217,90,47,15,45,7,12,19,71,61,16
653,50,30,20,70,80,6,49,89,13,19
673,15,49,75,22,72,34,23,25,57,31
647,63,16,100,97,55,12,69,14,34,96
465,56,67,3,56,19,40,28,8,50,82
986,91,95,9,5,87,51,22,69,82,93
846,74,41,30,25,74,11,98,88,76,1
461,35,9,18,30,3,11,13,11,94,33
406,95,53,85,80,98,18,87,59,43,70
614,50,89,40,92,71,59,9,10,99,4
132,4,95,27,21,34,76,75,83,38,90
393,1,63,41,14,32,85,45,81,8,13
427,38,99,68,17,5,16,59,33,78,59
817,96,6,45,15,79,86,88,89,34,93
23,1,33,93,66,61,14,6,71,38,76
851,7,81,35,92,73,48,56,26,68,100
635,31,50,97,15,76,20,21,57,15,44
98,6,58,13,77,53,37,30,23,55,73
685,37,48,4,65,22,43,55,9,50,89
183,1,75,53,84,38,57,9,98,35,47
840,28,6,71,95,50,20,86,32,2,52
43,60,21,61,42,69,84,74,58,42,41
225,60,9,44,67,16,45,23,38,52,88
752,45,98,95,67,49,41,44,71,58,64
155,36,8,49,51,76,44,87,52,74,80
393,2,62,46,61,30,68,69,65,56,93
774,32,35,69,20,72,27,46,58,27,60
117,83,10,71,18,76,25,72,95,63,44
713,29,2,7,77,61,30,51,96,22,14
229,50,76,17,55,29,53,54,50,98,61
489,33,68,33,15,95,6,71,18,93,46
770,19,8,5,34,60,15,46,96,11,87
95,77,24,80,38,53,14,23,95,22,13
732,5,88,92,48,31,15,58,36,8,89
143,90,62,98,96,22,4,90,77,90,2
708,35,9,56,91,46,92,85,90,42,41
636,69,58,50,79,66,7,51,29,43,78
464,56,95,12,56,25,2,38,35,83,4
573,1,89,78,77,58,96,11,61,48,54
351,85,8,23,94,55,94,44,64,58,68
386,56,39,23,62,70,72,22,10,16,51
933,26,95,83,5,78,42,87,38,28,63
368,27,36,70,10,33,25,23,62,75,5
765,72,27,48,51,19,58,35,68,40,88
432,16,34,71,55,15,60,94,32,70,12
697,81,78,21,55,64,18,51,63,38,91
972,46,60,93,41,35,65,61,10,21,35
452,45,56,23,34,55,1,80,69,40,6
680,90,27,14,87,19,2,67,15,40,98
302,26,41,69,49,45,42,96,50,46,20
333,76,4,53,55,62,2,98,93,18,28
861,95,22,79,28,98,59,37,53,94,57
660,80,94,35,31,20,90,78,37,27,88
162,60,86,3,69,68,5,24,69,7,47
649,66,69,69,87,98,81,40,65,90,7
997,65,2,16,21,46,25,85,66,82,27
586,71,23,31,68,63,51,40,20,75,35
975,40,77,42,19,50,88,98,41,2,90
727,55,86,88,78,42,90,19,36,45,4
281,64,52,3,29,91,100,53,41,22,95
625,3,76,53,48,33,86,99,17,100,71
826,92,55,93,96,14,91,21,85,87,32
97,36,74,47,52,53,15,73,45,77,64
637,94,55,63,71,81,3,6,9,3,15
814,5,26,64,59,43,16,33,55,5,5
414,62,99,84,94,69,85,73,71,14,91
931,81,39,1,93,55,5,10,76,33,9
193,80,67,23,23,35,71,88,97,81,59
592,85,21,59,5,81,49,7,25,71,82
909,81,66,40,58,72,75,71,8,34,33
666,35,8,34,56,17,16,62,2,83,70
892,71,45,99,60,40,59,55,43,5,6
306,75,10,50,19,86,12,29,22,49,13
253,63,78,31,82,50,51,93,39,1,44
740,26,76,6,45,44,20,16,41,91,71
366,54,29,82,38,30,76,28,68,69,92
51,34,53,78,57,42,28,50,49,24,17
419,15,89,81,48,65,14,44,51,68,3
741,97,7,81,98,17,46,16,38,6,65
149,56,5,44,76,76,6,12,64,64,1
377,27,1,61,81,99,66,50,48,91,64
695,78,85,9,61,54,81,32,65,28,4
81,88,28,35,13,84,49,78,65,66,33
70,64,19,13,42,88,24,14,62,50,43
9,45,58,76,73,30,60,38,56,57,88
160,41,44,15,89,66,83,18,41,98,79
142,67,88,27,90,95,98,20,61,89,35
430,59,8,43,33,9,47,89,48,89,53
155,35,99,19,31,57,17,10,19,17,52
828,23,70,2,86,53,44,94,11,21,38
769,7,55,71,67,8,15,22,71,97,23
499,63,48,90,17,12,18,69,50,65,67
387,8,87,21,65,32,64,31,10,17,72
676,75,71,34,21,55,56,22,73,45,84
348,57,42,65,64,85,28,87,9,4,68
110,1,32,68,79,91,86,4,39,55,24
220,72,63,17,78,72,31,57,88,8,92
960,11,49,88,83,61,54,72,58,22,12
986,19,1,91,54,86,94,46,88,100,24
467,74,83,32,54,39,34,85,89,49,31
268,54,92,56,68,45,100,32,26,5,82
582,44,34,2,99,44,72,79,98,81,10
959,56,79,78,19,73,29,26,4,18,74
625,98,100,82,92,89,27,48,40,16,30
967,69,73,14,43,45,4,19,59,75,12
747,15,6,49,96,88,80,78,63,15,34
884,95,24,15,89,98,20,26,88,69,46
219,2,100,26,56,61,98,24,50,15,79
956,11,88,64,34,98,76,19,47,12,63
925,73,47,30,46,76,96,66,23,56,51
88,91,37,17,36,55,85,56,26,45,74
489,27,31,27,33,55,48,66,85,41,12
85,85,48,96,48,78,69,54,21,62,41
222,28,22,28,82,75,58,92,94,1,25
591,41,63,70,4,85,41,81,67,69,13
353,97,64,78,15,89,94,20,15,41,88
620,54,67,11,23,40,76,33,26,73,85
349,77,95,18,55,96,50,65,63,71,92
23,40,80,77,26,80,25,76,79,43,79
149,48,95,59,72,7,55,16,23,73,96
707,30,55,6,61,63,9,19,73,49,51
334,64,19,75,23,41,99,99,75,85,22
307,21,2,6,86,90,4,40,57,40,3
306,91,92,28,23,7,22,25,2,81,57
33,32,82,64,62,36,33,46,64,83,87
920,60,52,40,83,36,26,64,54,71,50
881,37,2,85,9,90,85,66,85,61,67
264,26,45,83,32,75,12,35,62,15,20
667,41,90,74,77,44,28,27,12,36,88
911,44,31,33,17,33,44,25,77,50,7
206,69,16,3,40,11,33,46,38,50,95
283,20,73,58,15,97,75,54,13,45,81
869,24,82,55,48,71,52,91,50,49,42
517,36,41,60,48,61,19,27,7,29,73
732,64,93,77,61,6,21,94,72,50,34
34,73,54,32,1,100,37,92,46,58,93
98,26,93,99,65,15,99,15,91,36,8
291,97,86,51,90,22,88,32,78,9,2
211,88,82,59,21,46,26,14,16,37,74
619,16,98,1,26,28,10,72,74,68,98
115,45,51,18,98,31,63,96,79,58,26
590,27,90,46,60,35,82,48,63,6,7
746,16,98,19,90,88,86,19,38,11,70
989,11,50,98,10,76,52,57,88,13,3
500,16,17,20,43,4,47,72,15,76,7
978,69,92,66,5,91,63,32,99,54,19
269,94,5,30,54,10,51,2,58,31,69
334,93,73,6,29,25,71,88,42,79,17
712,70,19,61,90,17,76,36,35,99,41
531,89,87,25,7,100,15,13,87,7,47
583,48,94,8,61,39,2,47,9,89,52
465,22,53,21,27,3,34,94,25,95,34
470,91,36,84,7,19,88,77,29,79,67
959,98,98,70,48,64,16,82,23,22,47
166,3,9,11,44,55,95,72,28,60,22
328,46,88,76,7,54,65,14,68,85,81
854,55,85,38,81,41,22,54,5,3,9
641,55,41,18,84,50,11,7,76,56,40
783,12,92,75,84,23,87,1,59,6,100
236,32,62,33,53,75,94,36,20,13,89
272,62,24,54,86,16,88,24,54,9,37
269,52,17,55,88,93,88,41,72,39,67
991,62,42,68,34,50,26,56,62,83,89
660,90,4,82,76,20,48,1,45,33,12
85,12,22,9,90,55,95,36,25,66,30
996,73,94,41,44,92,52,42,32,38,29
11,10,39,5,77,98,37,91,18,78,96
156,59,62,19,41,22,71,68,73,85,32
906,97,84,16,15,11,52,62,69,19,34
391,37,6,8,82,4,6,15,51,18,67
710,29,84,1,43,78,46,95,40,27,64
517,1,33,9,28,65,94,58,6,93,8
626,61,8,53,82,80,60,20,73,97,80
876,69,43,90,85,43,74,17,85,38,82
177,1,4,94,49,52,77,40,4,46,18
610,79,58,60,62,94,61,13,62,49,18
513,55,25,1,38,28,49,67,81,84,71
552,56,72,22,58,6,63,18,41,34,47
783,6,5,93,54,14,1,96,95,3,48
422,93,87,80,12,7,7,19,80,3,27
999,81,5,76,49,30,73,53,82,9,49
39,72,53,41,50,54,53,38,1,32,58
987,23,36,85,18,68,3,94,88,87,16
643,74,22,38,20,39,54,45,33,84,37
806,94,38,51,71,30,22,16,7,37,79
118,82,51,2,88,99,62,4,57,40,20
182,82,91,98,47,5,78,28,64,29,41
738,77,38,2,40,31,34,55,65,94,55
976,54,42,42,52,13,87,94,51,18,25
224,7,63,76,83,48,88,23,41,100,46
314,69,71,34,35,20,14,64,77,72,23
489,98,19,59,71,59,51,49,40,24,76
331,35,88,97,53,87,100,80,87,77,28
708,62,95,86,48,91,39,29,61,41,87
96,81,75,37,17,88,61,32,33,15,25
49,39,76,19,49,45,21,53,57,96,40
507,89,15,17,64,59,86,97,84,2,85
242,4,63,92,80,99,71,51,98,82,97
661,87,90,72,51,6,98,81,53,41,11
314,73,18,34,9,79,96,26,98,67,79
742,55,64,23,64,94,24,9,49,17,72
217,32,31,26,95,92,58,82,78,24,33
379,77,54,74,72,73,3,28,66,14,64
311,88,67,11,83,71,69,83,28,23,74
50,3,67,12,4,62,88,78,48,62,4
460,18,72,31,56,35,12,99,69,21,52
300,74,31,12,11,62,48,7,60,67,21
333,12,73,1,39,7,63,15,67,58,62
749,92,8,72,35,2,51,51,77,49,67
118,61,80,31,39,10,55,16,39,69,2
309,52,42,2,37,83,4,56,18,63,27
992,74,45,49,53,47,25,14,88,61,9
976,13,34,56,91,92,81,46,75,40,61
939,83,64,48,73,69,1,34,32,20,100
915,47,51,75,26,88,39,22,80,87,15
362,29,29,41,25,16,77,6,38,93,66
959,64,45,12,91,28,25,39,36,45,89
660,32,1,99,95,32,55,61,71,32,50
578,1,55,78,11,76,86,83,76,82,12
36,13,12,90,71,16,40,16,11,61,50
561,53,22,16,20,17,12,17,41,52,30
88,32,23,24,68,98,20,21,80,10,28
418,63,16,30,19,24,22,85,22,27,99
535,90,13,60,60,42,93,89,14,76,38
975,91,57,10,17,88,4,7,30,19,18
785,14,64,32,86,1,13,63,29,5,88
384,74,32,54,52,86,52,57,61,40,35
529,96,38,4,47,71,88,42,87,6,98
608,22,43,24,24,64,34,82,41,79,93
91,10,4,49,13,24,47,85,51,60,79
1000,57,83,86,66,67,93,26,58,77,91
871,27,90,55,76,98,30,75,5,54,2
466,52,60,32,85,48,88,45,19,55,79
130,30,13,84,17,92,33,24,39,57,14
