777,78,7,32,84,96,39,81,58,26,41
780,1,35,16,46,20,42,1,67,21,79
776,58,19,49,17,88,73,62,39,3,19
779,70,13,29,67,51,68,87,78,68,96
774,46,53,67,100,71,41,3,99,15,36
778,49,20,23,74,88,28,31,84,23,35
780,46,65,95,19,73,8,34,67,44,64
775,32,68,98,98,42,67,79,31,52,79
775,41,16,59,81,41,30,70,83,94,41
771,83,77,50,37,65,74,19,92,19,12
771,88,53,59,45,16,46,20,22,81,71
772,81,10,64,51,53,89,24,24,100,12
776,66,98,100,66,93,31,27,16,17,33
780,33,8,55,57,77,86,33,99,37,100
776,51,100,60,94,13,11,69,66,82,89
773,23,94,93,39,40,42,5,7,10,37
777,68,75,49,72,54,35,31,19,69,1
777,39,81,52,22,25,15,87,13,92,60
776,45,44,65,7,70,43,55,6,21,38
780,7,8,37,59,1,64,31,78,76,51
775,98,48,46,50,28,56,72,52,42,72
776,8,4,93,23,59,66,28,79,44,70
778,89,6,20,98,39,43,99,89,93,2
780,21,50,54,8,15,90,52,20,35,45
780,37,55,24,45,16,8,16,23,56,12
775,34,12,85,66,24,72,43,19,67,9
778,12,85,70,88,39,38,15,89,59,84
777,93,60,85,5,19,87,25,94,30,74
779,35,26,11,87,20,70,88,69,77,47
775,58,25,30,80,50,35,83,53,17,9
780,93,63,86,43,62,7,4,2,63,7
780,48,41,43,12,55,52,52,79,47,58
784,16,57,73,32,10,49,56,56,72,97
787,93,37,16,85,43,32,37,87,81,81
790,53,100,50,42,96,42,93,85,55,94
795,99,79,62,55,40,94,60,20,75,7
795,77,24,63,22,33,36,2,23,6,81
798,26,11,20,31,3,4,87,19,90,7
796,24,1,37,61,60,31,27,14,15,88
791,70,18,75,51,22,1,22,40,70,15
791,26,97,5,6,3,35,26,95,67,86
793,22,27,75,12,98,59,97,11,62,13
794,47,26,2,63,50,99,64,89,54,83
790,85,99,27,11,93,12,51,86,9,50
789,22,76,86,49,91,90,98,16,59,89
784,68,7,52,87,73,71,13,48,7,19
780,93,39,43,83,16,42,31,82,94,73
780,70,66,89,96,49,86,34,82,82,71
782,42,78,67,30,55,53,25,83,8,42
779,63,66,62,6,45,63,58,28,38,48
775,8,50,77,36,41,35,5,14,24,54
779,37,79,60,35,71,50,36,72,71,68
781,70,63,23,55,86,63,61,35,81,59
782,45,19,95,79,32,38,66,18,8,31
778,49,5,96,92,48,24,24,62,53,99
780,27,22,27,71,8,2,71,73,49,6
780,50,16,19,86,19,64,72,74,30,45
777,13,9,100,97,53,69,55,34,19,1
777,52,76,100,73,13,12,70,67,50,83
779,47,30,15,55,12,60,18,30,77,70
776,17,27,84,70,27,40,20,20,59,98
781,97,52,92,20,12,70,61,16,4,54
783,25,19,99,27,28,6,4,15,57,35
782,19,97,76,66,82,25,83,10,2,14
787,60,85,38,75,7,67,20,81,56,22
787,55,84,93,60,73,29,22,19,53,81
788,30,14,100,75,23,77,10,71,43,87
787,96,47,67,64,90,63,81,86,3,45
783,17,45,78,41,27,51,65,29,85,5
783,93,42,30,100,22,26,34,84,63,84
788,99,82,54,18,74,38,86,96,36,21
790,22,52,59,92,65,1,36,100,81,36
789,51,57,99,67,43,17,37,75,70,100
787,93,59,10,8,65,33,14,63,50,57
791,41,87,89,25,30,10,45,6,75,17
787,25,34,15,16,75,51,86,42,55,11
791,79,80,41,67,91,9,99,8,52,97
793,11,55,83,7,56,52,18,13,11,24
790,56,35,52,31,21,95,26,29,94,33
793,31,8,14,48,17,88,94,4,36,35
788,71,40,92,53,56,69,48,93,74,52
783,36,76,14,44,48,12,99,68,93,8
782,66,87,94,61,48,7,77,23,55,16
785,63,53,60,76,19,87,87,72,94,62
786,49,48,78,85,82,89,18,19,10,66
782,96,98,72,14,80,19,69,99,79,39
787,91,33,11,11,21,7,20,26,14,44
788,74,45,92,45,44,47,25,81,99,23
788,8,54,54,70,17,2,15,83,26,45
786,1,59,7,5,83,50,29,15,89,41
788,83,65,56,38,10,82,25,24,28,88
793,41,88,43,48,99,89,47,36,91,56
794,55,37,2,8,57,75,38,68,55,60
795,13,12,49,77,57,9,47,8,40,12
791,57,49,80,23,97,95,9,31,77,68
790,49,98,52,44,12,70,50,93,84,22
793,27,26,49,20,93,71,69,43,55,9
789,20,68,29,29,33,10,61,99,1,84
785,52,70,59,18,13,84,67,67,91,12
788,72,65,85,40,30,45,50,83,73,58
790,57,95,48,82,52,88,58,91,17,86
785,22,23,84,97,90,67,16,60,20,15
785,87,72,76,67,49,18,47,56,67,90
780,41,36,97,21,42,63,13,21,17,23
776,4,97,55,29,18,79,73,58,71,90
777,21,18,17,64,62,6,24,68,1,51
779,45,25,65,61,58,24,14,54,54,86
781,68,99,25,97,90,69,36,60,99,73
780,26,4,54,33,79,22,1,22,21,44
777,6,22,73,94,49,26,88,57,16,8
781,63,51,30,91,64,11,52,37,37,79
777,4,28,29,10,2,47,67,72,51,90
780,77,93,52,75,13,7,55,67,61,21
778,43,5,50,75,2,32,19,79,78,8
774,19,46,2,55,41,4,17,77,41,52
770,32,11,80,35,33,32,94,42,3,78
775,85,42,25,100,91,56,26,67,39,24
773,66,60,98,14,86,86,74,97,23,15
769,67,17,89,82,51,32,28,98,5,79
767,82,51,27,3,12,32,83,33,1,63
763,76,97,32,6,22,87,67,18,78,29
767,49,21,49,54,7,17,11,4,58,85
762,57,85,39,82,18,63,22,77,55,61
763,8,72,16,94,23,25,12,6,64,100
762,20,57,59,24,98,23,90,7,81,7
760,41,97,61,89,24,22,56,13,99,80
756,64,81,62,25,66,27,77,74,73,13
758,54,89,26,88,17,51,4,100,15,11
762,66,36,34,19,75,79,80,100,6,76
759,6,45,23,18,80,32,38,97,29,62
764,67,86,27,99,97,93,100,91,42,63
761,1,38,30,88,59,61,46,33,21,71
763,74,83,66,48,82,34,49,79,87,81
763,95,36,76,97,53,54,40,53,98,5
761,57,88,73,58,30,19,65,44,74,75
764,49,61,57,19,93,86,13,67,81,34
765,4,91,40,81,82,41,85,70,68,26
760,9,54,57,71,83,47,40,17,52,74
755,90,41,78,83,73,77,32,58,14,54
750,54,63,5,17,2,2,6,10,76,93
746,1,57,76,58,62,57,62,77,70,98
748,84,14,83,27,22,29,69,75,13,64
751,75,2,69,86,31,37,23,40,52,20
748,99,85,63,1,73,36,82,9,53,34
751,80,96,92,67,32,26,66,15,4,14
749,61,98,83,91,44,22,40,26,2,10
744,28,83,22,44,53,47,3,2,30,97
745,15,81,51,49,82,89,53,49,23,57
747,46,29,84,32,56,72,89,17,36,40
749,91,60,61,52,5,80,56,31,44,39
748,57,40,48,77,17,39,78,79,89,29
753,42,45,1,80,57,15,43,20,82,2
756,86,26,97,86,20,6,54,63,96,4
751,10,64,34,62,32,13,12,36,36,64
751,76,64,20,99,25,8,27,42,79,89
747,61,93,55,33,11,11,4,81,99,58
749,81,42,78,7,39,63,43,14,95,57
748,18,17,3,45,37,92,50,12,58,11
752,68,57,47,1,37,49,38,88,79,59
748,50,33,83,69,29,52,81,5,53,43
753,67,75,36,72,91,77,77,73,84,92
755,42,39,66,90,100,67,14,68,29,97
751,3,98,60,94,41,17,72,28,44,18
753,55,82,18,13,16,80,7,64,10,87
756,39,74,21,4,41,54,54,61,65,51
758,29,43,33,40,9,1,28,59,53,49
758,71,38,62,86,56,42,92,44,17,22
754,31,58,11,6,81,5,56,5,11,67
753,98,51,45,31,60,95,18,19,46,70
756,63,15,16,31,45,66,42,67,66,7
760,36,100,21,21,3,33,72,76,100,68
760,74,38,66,7,3,80,78,52,87,90
755,87,21,62,89,83,87,84,10,92,84
750,43,70,46,35,72,17,36,41,21,56
754,92,61,2,36,75,71,43,78,9,39
751,86,26,72,41,83,88,99,93,41,7
756,25,29,69,35,4,19,63,26,1,61
761,59,55,66,39,96,13,95,20,61,65
756,86,87,3,46,65,69,100,62,7,73
760,4,40,62,47,100,34,52,53,51,8
759,12,28,43,30,3,37,19,84,42,95
762,2,30,82,74,77,70,36,91,25,40
758,28,32,94,84,26,95,21,21,72,60
763,53,60,1,32,56,51,13,80,84,57
768,99,37,98,26,78,88,89,11,90,81
769,95,25,49,10,55,1,90,45,74,25
771,59,98,53,70,48,51,90,91,27,21
766,17,62,75,42,18,42,27,65,71,44
767,92,23,70,54,87,87,84,83,87,30
769,38,83,19,2,8,73,51,93,88,85
770,53,1,37,15,13,36,77,93,10,25
771,34,89,30,1,20,22,3,6,57,23
770,54,26,63,61,5,36,72,58,55,40
769,45,52,43,11,13,92,77,87,57,88
765,16,95,42,90,57,6,9,39,34,83
768,80,87,99,14,97,42,70,40,56,25
770,6,61,31,27,91,21,45,19,4,1
769,28,33,81,49,9,43,3,100,12,44
772,12,18,39,91,21,1,81,47,36,19
767,2,74,80,31,8,92,36,54,78,97
764,44,95,25,93,34,27,71,11,50,63
766,85,60,44,21,2,41,10,98,57,100
762,42,5,99,34,63,39,89,91,93,5
766,74,92,39,57,77,49,30,74,8,45
771,76,51,97,9,18,81,8,5,16,18
770,66,58,41,48,4,95,57,76,6,1
775,66,5,40,36,37,29,96,52,35,92
775,92,77,3,38,47,92,28,53,83,59
773,9,91,89,50,11,37,23,60,92,34
770,1,17,99,47,69,41,47,44,1,65
771,80,64,57,80,25,5,85,87,58,25
772,41,71,45,76,85,4,48,34,45,29
768,71,73,3,69,88,74,5,17,70,70
772,99,98,16,39,22,34,78,28,87,2
768,62,99,38,34,42,59,98,73,96,34
763,85,68,45,69,22,24,46,88,59,37
766,16,84,9,9,17,59,47,90,58,16
761,56,20,4,37,47,51,29,47,46,89
756,74,23,41,88,83,19,31,5,62,81
759,16,30,35,70,85,100,19,49,22,12
758,63,44,87,57,71,7,21,72,59,85
755,68,59,15,29,78,21,54,25,97,79
756,41,13,49,43,93,48,56,88,4,53
758,19,57,92,21,64,26,57,65,59,33
760,17,84,61,96,14,34,79,85,76,57
755,46,41,98,79,10,24,5,97,51,95
755,21,59,5,13,28,53,73,84,48,40
760,85,100,95,7,98,20,93,72,37,40
757,8,6,73,30,94,32,87,31,28,5
759,49,47,39,27,21,52,35,65,82,65
757,13,19,98,28,49,26,59,18,17,44
757,38,56,16,73,58,65,22,51,62,81
756,83,62,31,62,91,20,12,64,76,23
754,70,99,60,74,79,6,62,15,67,23
750,97,38,58,23,94,90,17,18,4,70
747,35,94,45,35,79,20,85,65,10,38
750,3,51,52,90,80,11,80,23,80,6
755,99,90,17,94,1,13,15,46,26,33
759,74,69,54,22,70,59,38,74,34,74
764,67,100,4,29,2,70,69,3,49,11
766,49,10,54,28,37,45,53,48,52,99
771,80,84,64,41,8,78,45,96,43,49
771,52,38,99,32,26,53,56,89,67,68
771,77,74,18,4,95,84,57,46,35,42
769,88,47,73,37,29,6,6,67,65,1
766,62,74,80,74,100,44,17,80,54,95
766,12,48,68,96,85,29,34,28,10,39
763,15,61,21,49,15,23,35,93,57,38
762,6,97,6,33,57,73,61,98,85,18
762,10,40,90,91,21,47,76,86,36,28
758,74,12,93,50,4,6,70,67,41,38
753,22,26,6,26,37,61,88,86,96,99
748,9,4,1,99,87,70,59,19,5,67
745,55,44,30,97,56,10,61,77,90,81
740,55,81,66,4,17,85,98,32,87,57
738,57,78,38,28,79,96,96,96,66,96
733,71,21,67,82,79,35,28,19,21,22
734,98,36,5,78,50,47,31,49,45,19
734,74,88,79,4,53,57,51,94,59,84
729,74,18,82,60,92,41,95,1,100,19
728,59,59,32,14,28,63,73,58,7,98
724,41,21,68,85,57,66,68,67,11,75
724,90,52,27,45,27,51,31,27,40,25
723,81,27,48,77,100,52,49,74,39,92
721,67,81,27,73,96,79,19,94,100,70
726,9,61,82,34,61,59,33,20,98,69
721,97,14,56,57,7,19,64,77,18,40
725,75,89,4,28,92,95,97,76,57,90
729,43,67,87,100,84,47,43,56,19,77
728,14,6,45,90,57,3,98,57,81,57
731,90,26,69,53,75,91,24,9,63,41
733,12,59,72,22,97,52,58,6,59,65
729,1,49,48,94,34,38,15,61,4,70
729,82,58,83,53,92,8,97,71,46,22
728,2,51,31,73,66,62,73,73,1,10
731,6,80,49,12,24,31,44,85,74,19
726,83,56,31,97,52,49,4,73,22,5
729,25,17,51,52,59,81,78,89,3,95
725,89,72,46,22,91,12,23,8,5,49
723,80,39,50,77,37,30,29,2,84,18
724,87,94,69,38,50,94,22,18,62,35
724,13,65,30,45,77,97,50,90,1,93
723,35,33,54,17,2,67,12,94,47,74
728,49,22,61,97,85,45,81,73,57,96
732,17,88,55,15,38,81,91,34,85,22
735,76,46,36,38,37,1,55,10,81,88
733,41,45,39,3,48,7,60,98,27,42
733,47,10,91,75,68,32,61,85,61,39
737,82,81,17,8,43,100,95,35,7,21
732,97,8,31,44,28,76,35,34,39,24
736,8,49,90,53,66,36,25,61,51,69
739,5,23,85,48,21,46,95,29,83,41
741,33,34,85,3,57,3,46,23,15,80
743,87,16,80,61,15,81,14,60,11,44
738,94,100,6,42,5,44,6,16,53,17
738,90,59,55,57,51,51,77,8,88,32
740,57,5,65,8,86,71,49,71,6,62
739,82,62,69,69,17,42,30,32,22,77
738,23,86,24,82,91,67,13,81,46,79
743,19,78,3,24,91,64,46,12,78,88
745,21,7,40,57,56,49,43,72,96,33
740,36,23,48,39,14,37,27,49,32,30
745,100,2,99,5,79,56,40,37,11,22
750,4,75,70,10,47,32,53,75,97,86
748,27,87,81,22,77,44,10,68,42,21
752,72,41,29,13,55,51,88,43,88,64
747,77,87,88,98,17,73,17,14,75,35
752,88,63,18,59,72,41,26,69,31,77
755,2,32,95,63,48,4,50,40,42,64
752,33,45,90,85,66,42,86,15,76,4
749,68,19,60,8,3,32,68,4,11,34
745,24,62,41,87,34,14,76,1,11,100
744,76,73,44,51,26,41,85,32,14,18
749,74,11,49,16,51,30,97,61,25,3
751,58,6,58,60,89,35,65,86,51,27
755,6,17,39,71,44,52,96,66,39,60
754,65,24,27,70,59,77,2,33,36,63
756,27,91,35,83,97,22,49,53,62,78
759,44,40,13,25,59,71,98,88,20,94
756,46,72,13,60,55,61,55,41,42,29
752,86,74,21,89,47,9,98,97,63,34
749,71,19,34,8,41,31,72,67,59,72
752,17,75,63,38,35,84,3,74,42,53
756,12,2,2,77,71,49,82,33,30,84
759,44,18,32,1,44,92,66,85,48,81
760,68,42,41,88,78,80,62,26,9,53
760,33,49,93,25,30,91,52,17,8,97
758,72,63,5,76,81,53,93,1,31,24
754,3,61,37,67,5,38,79,58,19,14
750,2,47,5,6,25,89,66,62,82,13
752,26,24,61,27,9,5,62,91,13,44
748,51,42,59,73,66,8,41,20,90,7
748,11,28,63,97,44,28,86,54,83,57
753,35,3,92,21,92,62,51,72,92,52
751,69,65,46,98,69,8,22,13,38,22
750,48,41,51,87,86,1,71,74,22,64
745,6,33,86,83,53,78,6,17,12,18
741,83,17,96,56,71,75,52,4,71,75
745,96,88,76,99,27,82,32,37,18,58
741,6,71,17,97,42,35,57,19,88,43
737,16,61,20,72,62,57,5,31,24,30
739,54,44,37,51,45,86,61,57,37,31
743,30,24,61,49,45,82,18,24,92,28
739,33,48,45,70,40,65,1,61,94,87
740,50,17,67,49,47,59,60,26,7,43
735,17,87,31,10,23,39,83,96,94,9
733,95,62,6,73,15,16,46,44,56,94
730,29,97,79,100,47,64,51,16,9,31
733,12,96,1,4,9,12,89,38,73,60
731,42,34,56,85,91,66,49,4,16,5
732,44,75,60,89,77,26,5,99,56,83
729,61,72,88,86,77,9,83,83,55,54
729,2,86,24,10,24,86,25,37,20,68
731,46,29,99,25,22,95,55,10,2,100
729,76,48,65,5,23,84,37,98,26,44
733,70,1,50,49,47,88,60,63,22,42
738,11,72,35,28,19,55,73,16,42,26
738,86,94,10,73,57,28,12,70,76,14
736,85,97,29,22,66,89,17,36,62,5
731,80,12,83,75,54,4,6,36,72,76
727,43,1,65,82,29,76,17,80,69,88
730,87,69,6,98,80,90,57,79,24,9
730,48,50,82,40,36,52,64,36,33,45
729,4,84,45,58,40,41,11,74,87,30
726,97,45,82,58,69,16,15,62,86,19
729,52,61,32,16,29,74,95,56,83,28
729,95,81,75,50,21,90,36,1,3,82
728,54,13,99,26,44,17,88,57,9,85
729,65,61,97,15,14,70,10,99,27,19
731,99,55,37,57,55,4,81,81,79,63
727,54,34,84,19,18,84,51,100,86,96
732,86,10,24,43,66,64,21,90,39,92
737,92,26,83,42,76,31,44,68,43,38
737,26,5,28,100,51,62,44,15,17,81
732,62,68,52,80,24,54,5,46,60,100
727,65,46,11,37,35,71,42,91,37,71
725,22,23,43,37,27,66,53,50,39,79
724,3,84,59,21,54,80,51,11,16,72
729,12,1,45,30,27,57,2,35,69,25
727,36,70,46,34,66,87,7,81,21,84
728,85,33,22,63,15,82,81,75,66,46
729,94,46,89,87,70,94,6,18,12,62
730,17,8,66,57,36,81,10,50,31,91
729,41,24,37,11,54,50,93,88,2,26
733,83,77,85,87,86,66,73,63,37,72
728,83,1,78,47,65,20,41,2,55,25
731,32,10,56,66,35,70,3,43,79,90
735,100,74,62,21,43,18,30,8,69,22
737,79,69,18,20,63,15,38,78,85,91
734,75,25,66,5,58,50,62,30,34,74
736,83,24,29,53,5,90,97,49,24,43
740,44,5,15,21,53,52,30,98,34,61
745,10,60,36,10,93,6,99,34,11,74
740,51,75,10,87,64,17,95,89,10,52
737,8,63,35,99,74,91,22,97,76,83
733,5,71,90,83,63,85,55,26,75,66
738,42,91,66,61,29,55,49,49,10,5
740,86,84,26,35,64,57,88,77,85,57
735,95,9,28,71,25,17,47,62,70,70
738,76,78,57,69,76,7,29,53,77,10
738,39,55,71,26,8,2,98,96,43,56
743,76,57,82,50,6,2,82,30,55,60
741,92,95,64,35,18,30,99,22,6,93
746,35,78,7,47,20,4,4,42,34,22
744,45,90,30,44,61,28,66,34,38,55
744,32,63,71,67,75,87,19,62,47,60
739,63,34,92,8,84,76,80,59,37,88
735,43,26,47,34,37,81,87,19,23,49
738,8,44,89,39,87,7,93,56,75,81
740,37,1,15,73,50,75,92,27,43,95
740,51,21,84,80,59,2,35,98,100,37
742,64,58,42,89,41,20,64,76,18,17
740,44,92,39,80,44,91,11,18,49,47
739,63,93,63,32,88,91,36,63,88,20
734,29,37,19,73,63,9,87,7,14,15
737,63,45,43,51,25,48,66,12,34,78
732,35,15,90,76,35,37,51,57,67,69
731,8,55,67,13,21,20,21,23,12,75
735,55,73,22,21,88,85,20,88,82,40
738,8,49,93,95,61,45,40,87,74,28
741,95,58,30,45,73,1,2,19,40,90
740,15,97,55,19,60,67,3,13,83,43
745,48,86,5,19,72,60,16,48,47,91
743,48,72,28,98,91,30,82,83,96,74
744,18,16,52,15,29,72,46,72,78,22
748,60,38,58,97,22,45,20,31,25,59
748,49,53,6,18,77,27,20,21,26,49
747,63,83,67,72,98,65,37,49,53,55
743,18,6,2,98,70,34,89,83,36,8
744,27,58,15,54,32,21,51,59,5,25
748,36,15,6,89,97,15,92,48,95,3
746,54,54,8,69,33,59,87,35,66,86
747,42,50,79,23,12,24,57,39,50,5
744,74,22,8,100,22,53,37,67,96,3
745,22,34,38,63,96,39,56,16,56,72
746,64,64,96,41,37,38,73,2,92,44
745,92,40,59,8,9,31,90,38,4,75
747,67,70,6,15,19,72,46,87,70,87
746,66,47,54,88,35,68,79,83,32,77
742,13,64,26,8,65,42,52,18,29,58
741,41,98,21,61,8,4,98,70,39,89
746,65,41,19,22,60,49,66,24,30,75
746,52,16,18,41,62,24,93,38,82,68
750,29,58,82,85,26,37,98,37,89,56
751,26,7,54,97,90,59,76,2,100,14
753,51,51,82,49,10,7,64,67,93,31
756,26,85,48,46,53,41,85,13,53,73
752,31,23,46,37,97,84,88,68,95,82
749,31,49,54,38,94,36,20,5,15,34
753,68,91,12,11,56,10,80,16,35,25
752,6,37,38,96,49,78,68,79,56,94
756,13,56,2,1,20,51,10,67,27,26
758,45,93,16,23,39,64,49,53,56,4
762,28,21,81,56,9,31,20,60,87,90
759,85,20,10,75,10,83,46,23,51,35
764,55,63,27,81,47,36,62,81,55,55
762,35,66,33,100,36,96,90,1,67,10
763,20,50,59,96,9,73,30,91,25,59
765,45,98,82,67,19,2,48,71,41,97
767,83,11,69,96,96,63,13,6,47,11
763,99,73,87,27,59,68,99,27,49,49
764,55,4,47,6,72,15,31,59,76,75
759,95,28,87,73,22,19,25,1,13,47
755,47,25,73,28,48,76,86,30,36,37
758,21,42,7,32,1,22,65,25,12,27
762,97,58,75,67,80,80,12,95,80,27
765,3,42,17,33,65,14,5,27,74,9
766,24,86,41,57,34,54,34,27,2,38
766,9,64,56,53,90,42,75,89,92,69
761,19,39,55,66,31,80,65,77,93,20
761,30,99,10,50,20,11,12,2,63,23
765,84,87,25,99,14,8,94,63,35,61
761,38,86,94,22,83,45,24,98,62,42
766,55,16,12,44,31,50,78,83,57,89
767,8,20,23,43,99,94,44,25,87,67
769,96,23,3,95,63,100,21,30,94,35
765,63,22,48,69,56,66,86,31,56,49
765,47,36,4,95,40,60,66,100,20,89
762,21,21,94,73,67,75,29,97,58,53
762,79,63,43,6,20,59,89,3,70,18
757,17,54,38,6,63,57,69,33,12,63
761,91,98,84,48,8,79,18,31,2,52
759,3,18,82,63,2,76,69,10,18,39
760,97,56,20,10,90,68,74,22,83,50
758,17,80,26,3,68,60,71,99,52,14
757,52,80,34,34,98,6,65,36,60,40
762,61,28,69,15,94,73,88,47,78,48
764,18,24,13,88,56,27,86,40,32,91
764,97,68,80,50,95,24,89,59,74,61
768,8,91,86,49,80,39,24,4,3,11
771,82,51,6,89,14,57,88,47,46,11
775,87,95,82,45,17,37,68,13,27,18
776,75,2,37,57,78,5,89,22,99,66
777,83,4,28,11,79,75,62,90,51,12
779,71,28,54,37,39,13,16,16,28,88
782,5,10,35,30,94,90,6,36,73,24
777,23,15,87,29,35,58,35,89,66,16
782,98,68,60,48,4,5,28,74,42,5
780,63,22,16,17,15,93,46,16,51,96
785,36,4,66,13,12,7,79,74,34,3
787,8,75,49,11,95,3,99,25,60,5
791,24,14,6,34,31,25,42,75,4,89
788,63,78,95,37,2,83,98,27,67,9
789,20,64,66,19,21,25,77,84,89,19
785,59,80,38,45,9,99,16,94,97,63
789,10,72,72,96,38,3,91,82,42,64
794,97,1,48,46,77,35,40,24,90,13
790,52,43,27,82,35,71,73,77,58,71
790,27,2,51,42,57,74,89,78,19,56
795,60,75,84,37,94,70,25,13,26,7
792,11,39,49,40,24,92,14,31,44,91
797,38,72,86,54,91,65,15,18,5,7
802,48,32,43,100,26,85,7,65,15,36
805,69,37,66,99,22,64,36,86,33,60
802,63,20,13,67,100,88,23,79,77,72
800,10,72,83,37,88,23,30,83,41,9
796,89,10,92,14,42,94,60,46,91,1
798,73,83,63,20,57,14,27,66,93,66
798,2,77,18,90,74,33,45,28,81,47
794,85,81,67,49,9,85,83,45,66,50
798,81,20,43,23,38,65,81,19,25,31
803,52,45,91,84,51,41,35,14,80,25
807,42,44,40,64,67,23,25,18,3,25
802,59,84,71,63,63,46,62,78,12,90
806,75,39,47,98,75,9,72,64,72,96
805,86,40,4,28,38,35,45,4,90,23
810,1,65,20,59,63,96,81,82,71,30
814,52,93,11,58,3,29,96,73,22,34
816,38,47,28,85,72,5,67,4,100,45
817,48,55,21,99,70,27,27,5,46,8
812,46,18,15,6,57,74,97,28,73,61
815,52,59,20,65,54,29,54,9,89,83
816,54,37,6,72,14,4,19,34,76,90
816,75,71,96,70,78,57,43,21,5,1
815,15,87,62,10,80,40,95,99,13,64
819,3,98,3,47,53,45,76,37,42,58
817,86,80,22,29,14,60,4,17,16,2
822,51,89,45,6,97,56,57,76,53,43
820,19,22,92,28,47,91,62,94,61,85
819,89,91,71,98,97,90,44,52,78,35
819,81,62,28,77,88,76,65,45,99,45
822,7,80,89,12,79,11,86,3,53,13
819,57,24,68,90,37,79,19,26,6,79
819,5,93,36,57,65,97,42,51,88,71
815,41,83,35,46,85,55,88,24,71,60
817,91,12,85,21,9,85,13,23,26,29
817,44,27,32,44,84,71,69,41,9,27
822,76,88,57,57,43,93,78,36,6,75
826,51,39,85,32,46,41,93,79,69,96
821,26,48,38,9,30,29,55,57,18,26
822,87,26,1,63,47,96,80,40,95,62
825,43,62,39,64,98,3,89,52,31,95
829,68,7,15,14,22,68,89,53,62,71
827,29,77,23,56,85,80,16,4,53,79
826,86,5,49,42,26,43,38,16,11,27
823,5,27,31,95,47,6,46,46,76,86
826,46,25,60,70,17,26,56,66,47,50
824,100,79,42,47,50,23,64,84,75,8
826,33,15,25,39,37,21,46,100,16,69
828,89,31,6,49,46,44,11,65,64,2
831,17,61,99,27,86,91,61,67,77,60
833,89,73,77,68,1,6,75,43,4,37
830,16,18,70,82,41,22,97,33,51,60
833,2,11,42,10,96,52,34,47,29,26
835,2,44,11,98,27,53,35,82,36,71
835,76,70,43,79,34,13,43,53,37,62
831,96,99,95,65,77,15,40,29,20,54
835,34,65,44,91,93,55,8,79,22,81
840,83,48,96,13,30,26,32,34,81,76
839,91,78,96,50,11,30,34,24,74,1
839,54,82,15,23,60,18,90,56,98,4
842,6,94,86,37,93,13,15,86,7,16
840,37,87,15,20,21,45,26,98,65,94
843,80,28,28,67,20,24,95,35,43,84
840,25,19,61,69,54,24,2,33,19,71
836,88,80,51,48,90,86,19,88,29,62
831,17,31,54,26,67,54,7,96,17,96
830,53,49,8,23,41,65,94,21,81,27
832,2,28,10,62,66,36,65,62,67,9
833,97,16,93,84,56,66,99,20,32,40
838,89,48,41,96,45,63,50,81,12,36
833,73,32,26,26,100,10,13,79,29,48
838,7,35,14,59,76,62,54,52,15,3
838,17,56,24,35,31,43,12,58,60,91
839,40,18,63,47,18,56,85,87,31,47
840,26,47,14,84,88,44,45,5,80,58
838,81,28,34,36,28,15,31,66,36,13
841,1,85,19,86,70,77,69,84,91,54
836,11,89,43,63,67,5,76,71,18,31
839,64,30,42,20,22,60,93,38,50,58
841,66,86,22,79,41,28,13,11,77,49
841,99,13,81,28,43,61,10,69,70,58
839,79,1,38,94,36,25,9,29,60,36
841,19,47,88,3,80,41,26,59,47,76
841,93,91,85,81,88,26,83,16,95,22
840,33,62,95,19,87,43,43,16,1,47
835,75,93,50,57,83,27,80,88,24,3
838,4,90,50,62,69,33,14,27,30,88
833,21,62,90,72,12,31,71,94,1,85
828,88,19,14,42,5,48,75,26,44,34
832,22,52,87,85,35,37,17,35,52,98
835,90,19,86,32,90,9,42,50,27,67
836,60,95,33,99,8,48,75,56,38,26
841,76,86,5,43,88,92,26,85,75,46
843,100,14,38,6,66,58,15,74,48,41
845,97,71,46,37,44,75,78,52,40,19
842,91,77,45,65,82,26,63,59,67,73
839,40,65,94,51,25,12,66,4,14,81
841,23,14,46,58,32,51,84,40,95,7
836,30,32,72,91,94,11,56,60,66,11
833,88,34,27,62,31,73,10,17,14,35
831,65,78,53,19,64,49,9,68,18,72
836,17,81,82,25,75,66,97,46,14,17
835,24,96,65,76,84,83,88,40,85,79
833,29,28,41,96,77,39,99,86,42,48
833,41,57,88,79,65,43,99,10,37,67
832,3,80,31,92,3,3,51,1,23,36
827,18,22,3,66,56,58,22,10,42,45
823,65,46,78,21,36,19,60,65,21,56
821,71,74,25,39,16,8,92,10,18,31
820,86,59,35,32,74,95,53,9,58,83
815,96,64,77,100,7,89,53,31,83,98
815,77,39,72,47,19,90,50,54,94,97
813,17,76,32,47,56,59,63,20,35,19
811,71,68,9,22,89,75,46,11,47,35
812,29,51,57,80,71,17,15,31,10,56
809,7,68,95,58,26,5,84,55,51,54
805,50,6,61,80,51,50,57,14,90,15
810,22,36,51,85,94,52,39,65,18,16
809,60,95,87,27,13,5,11,34,25,51
809,90,48,57,57,30,29,37,100,68,68
813,63,78,81,88,63,86,58,81,2,1
818,50,72,39,93,83,83,52,35,80,41
819,86,28,85,71,19,7,33,87,34,83
824,100,54,40,47,82,93,95,10,8,20
825,89,25,21,76,26,98,99,43,79,25
