349,8,96,93,91,46,6,48,64,90,85
19,63,97,36,43,42,25,67,10,21,29
11,9,69,15,20,68,34,89,26,10,7
488,85,36,91,29,14,38,67,59,15,9
729,97,60,72,27,59,16,70,95,82,71
715,35,93,88,52,57,49,12,16,29,1
707,68,43,74,66,85,15,51,29,62,43
585,66,35,60,94,10,78,58,53,78,98
425,22,78,28,98,41,72,26,10,14,30
164,27,70,33,32,84,89,82,83,74,41
854,73,93,99,62,75,98,49,57,71,51
886,58,10,10,97,19,35,47,90,82,46
473,6,16,9,72,3,45,71,46,27,16
801,35,86,98,28,89,65,9,82,53,92
246,25,71,56,41,48,59,67,73,32,16
862,57,80,25,59,97,9,92,76,63,33
673,51,69,33,61,55,43,15,34,71,57
129,30,92,49,85,9,29,94,13,17,38
580,52,31,8,98,69,58,88,38,47,95
757,34,18,41,54,11,4,4,74,94,58
623,31,33,40,16,39,85,68,57,55,60
713,36,55,81,46,52,24,83,3,15,96
958,8,3,20,1,67,73,33,46,47,45
993,1,79,77,51,92,58,6,59,47,68
586,27,48,94,14,70,29,18,40,60,63
874,86,90,21,13,85,91,71,56,33,18
534,27,83,56,41,37,55,17,5,10,8
456,84,56,69,13,62,63,7,3,52,56
394,17,26,61,14,40,7,3,96,17,18
124,90,48,63,19,33,30,99,27,8,9
825,12,59,84,61,72,84,21,96,39,88
675,14,73,97,5,57,17,45,47,66,93
793,67,66,56,67,32,61,21,65,69,40
425,31,40,51,33,68,5,41,62,77,96
944,37,34,37,21,92,69,57,45,5,27
742,50,25,39,44,37,41,12,19,76,6
91,69,83,11,11,95,57,9,37,31,22
223,30,56,35,86,75,60,41,72,49,22
149,10,36,87,96,53,75,32,83,60,45
313,65,64,65,36,52,9,33,12,7,10
431,60,1,37,63,24,84,3,83,91,31
871,29,70,25,30,89,30,5,53,75,62
717,33,22,33,57,26,22,7,57,26,42
596,85,55,2,88,25,45,6,27,49,42
975,40,62,49,92,53,26,80,89,34,95
873,24,78,94,19,96,49,49,51,14,66
876,12,72,69,63,89,77,34,37,47,87
719,6,10,98,7,13,27,57,92,9,81
270,44,66,98,33,61,17,53,48,7,78
15,57,6,7,64,82,89,3,69,74,34
811,50,76,99,6,55,64,72,100,71,48
908,66,70,29,73,40,43,1,84,23,63
453,99,60,74,26,41,66,78,90,36,56
486,23,29,91,25,74,27,75,14,89,78
982,13,38,30,29,56,34,96,87,68,86
341,87,85,98,3,91,14,79,19,65,12
819,7,40,25,96,74,21,31,99,31,7
775,15,29,80,60,29,51,12,33,98,85
122,79,63,12,81,23,37,22,91,34,46
350,47,81,99,75,86,3,63,37,89,60
902,11,84,94,19,65,56,21,81,71,86
244,81,63,80,2,93,26,18,78,67,87
628,48,99,52,11,42,41,24,50,28,60
274,23,72,71,26,47,36,65,81,55,22
143,21,29,80,9,87,89,67,5,82,69
587,72,51,71,51,39,44,22,49,18,6
393,63,74,96,99,98,76,30,30,44,82
414,52,56,34,80,83,20,27,14,6,65
560,51,56,33,81,20,49,31,59,41,98
628,39,70,70,95,41,45,44,49,74,69
664,36,67,69,35,82,44,15,2,55,87
11,53,81,91,54,26,56,25,48,35,69
15,81,6,28,97,63,34,86,66,17,8
329,63,11,10,27,45,26,84,15,21,84
341,87,66,87,28,10,22,13,42,45,64
639,53,74,53,36,4,71,8,100,84,25
203,47,23,87,90,32,57,93,44,46,78
229,92,54,79,91,33,2,55,14,6,91
754,57,39,59,21,53,96,56,71,46,12
473,48,31,30,94,92,84,22,50,10,92
648,99,90,60,36,44,35,79,4,58,33
699,40,75,57,60,39,85,20,20,29,9
797,8,56,10,26,44,100,57,21,75,95
889,8,18,90,95,35,96,95,98,7,91
329,57,42,2,71,88,55,80,82,54,67
283,9,15,77,75,19,57,50,41,100,47
232,14,32,96,18,76,2,70,22,91,85
550,19,31,61,12,73,44,52,13,98,74
476,9,92,7,72,37,67,93,19,44,7
265,51,82,67,31,47,99,52,1,47,11
542,31,71,35,67,42,29,47,15,41,73
461,18,85,74,19,54,43,89,18,1,48
201,33,33,25,28,64,77,24,31,64,87
282,76,12,74,72,98,10,32,90,67,67
502,62,68,35,32,52,69,22,61,57,1
354,5,83,86,28,92,79,48,64,90,100
432,65,67,1,73,66,39,1,73,29,26
375,39,31,59,44,32,55,75,44,16,1
576,5,20,68,14,38,44,71,78,31,55
757,90,20,25,38,38,94,64,45,83,96
608,21,16,81,52,87,35,95,32,30,76
505,64,63,31,31,73,1,33,55,58,18
782,86,75,53,16,20,86,16,35,56,23
357,13,6,85,97,92,100,74,92,29,2
506,94,15,19,65,4,4,37,25,62,40
324,45,37,40,63,52,53,47,93,18,89
306,54,70,16,65,38,82,63,38,30,49
348,69,72,54,8,94,8,72,97,51,26
809,1,50,71,9,36,38,44,65,79,40
57,85,58,7,24,51,54,80,12,3,93
893,43,61,69,96,41,43,94,82,3,29
470,93,45,37,58,21,17,90,76,70,91
576,20,43,12,41,60,14,57,84,3,49
479,72,65,59,100,21,11,69,20,14,51
238,81,99,75,98,37,22,23,84,41,32
469,36,38,63,64,68,98,60,9,21,75
182,20,60,100,34,30,54,23,26,78,75
490,73,86,84,30,45,44,26,54,9,9
249,58,33,32,38,77,72,82,75,71,2
267,62,20,14,92,41,54,20,93,73,54
376,31,91,87,54,95,46,43,99,68,37
356,3,24,60,48,41,77,44,4,17,64
949,22,72,1,77,32,72,22,50,92,64
474,41,65,54,65,73,68,58,77,54,19
325,10,46,46,95,45,20,60,18,3,32
908,2,91,83,66,3,6,96,57,15,76
491,5,51,24,34,90,30,66,4,55,64
208,82,30,53,47,60,25,32,3,84,89
190,65,15,6,60,45,27,65,93,66,88
892,45,20,29,64,74,80,10,100,58,41
977,55,43,26,78,88,88,93,61,66,99
43,77,26,58,64,4,64,28,87,99,44
51,29,14,41,45,96,97,22,100,60,39
217,16,33,78,94,68,36,33,39,21,100
361,65,14,3,20,30,17,92,68,69,39
592,30,4,48,94,29,50,90,11,32,69
130,5,86,4,71,97,46,45,91,53,18
300,39,85,46,37,49,64,32,38,19,14
97,81,16,43,83,60,97,16,100,78,91
282,82,47,78,44,41,41,37,95,22,49
10,34,82,35,72,73,98,65,99,8,94
771,79,75,13,44,92,27,99,68,40,78
762,50,17,56,75,25,48,55,83,4,29
365,80,100,48,94,79,3,76,61,40,39
74,43,62,47,74,82,6,14,77,55,87
468,86,91,80,2,9,23,70,84,47,52
527,68,80,62,43,95,6,55,89,69,17
264,81,16,30,38,59,69,80,65,76,30
389,39,73,25,13,59,29,38,17,18,19
413,86,37,98,52,69,64,53,21,32,83
41,63,42,78,41,18,53,33,44,39,50
345,99,16,88,57,76,56,32,44,21,98
184,94,26,58,43,26,80,3,12,76,10
898,77,56,29,84,81,60,79,81,30,27
190,45,80,15,44,28,79,48,73,49,14
595,58,66,88,72,28,85,30,20,30,44
343,54,13,67,7,18,92,61,27,35,63
359,30,41,42,73,96,66,52,62,74,72
923,22,94,79,94,32,97,48,48,62,60
494,50,84,49,25,54,53,38,76,91,35
199,6,33,47,65,40,3,4,99,84,8
444,31,29,33,16,87,85,74,90,12,13
64,24,1,59,72,90,57,74,44,41,62
333,62,54,64,100,97,51,85,82,83,43
1,11,53,76,91,53,3,96,7,88,49
517,61,33,5,27,85,44,38,39,21,24
329,89,82,100,88,34,87,65,84,64,22
420,36,20,9,48,40,68,9,27,13,36
547,78,19,28,45,89,30,13,2,48,85
704,79,79,28,31,11,52,28,97,77,70
842,3,64,28,39,12,23,16,12,50,25
182,61,32,99,43,1,50,27,84,29,82
551,8,68,97,58,66,81,90,5,7,68
671,80,93,47,88,13,96,84,97,25,71
638,74,58,88,13,8,55,94,32,4,35
25,82,48,27,28,1,76,84,37,1,36
505,2,92,36,39,74,41,26,63,43,88
961,70,79,84,75,67,15,47,13,68,79
841,31,50,78,56,63,27,93,60,92,22
87,88,23,77,49,75,24,91,57,23,92
175,27,12,4,7,88,13,88,46,91,45
846,80,96,60,7,50,44,8,80,36,61
757,21,86,78,66,58,8,5,85,1,100
496,78,68,75,8,43,34,8,61,76,64
645,30,43,40,90,49,62,11,89,14,67
611,35,92,68,59,19,23,69,13,63,17
435,36,95,97,84,23,57,35,9,27,63
834,64,43,87,20,33,22,28,48,76,1
860,94,48,93,24,74,77,98,63,89,99
654,39,72,48,82,100,7,35,75,14,90
899,5,19,59,63,8,74,43,78,19,32
586,27,72,17,15,1,47,6,5,2,52
687,78,83,89,26,20,5,60,75,87,57
699,34,49,76,14,73,12,66,39,94,26
430,100,36,36,26,13,75,78,11,28,67
689,16,77,78,37,17,42,82,95,28,98
515,55,89,56,16,36,32,90,92,22,51
772,29,77,49,18,28,5,22,75,40,44
185,84,28,67,59,82,40,53,55,47,9
61,19,76,74,46,15,67,5,16,30,54
706,16,37,72,31,24,61,98,46,8,80
137,89,28,29,49,47,17,65,69,97,87
874,74,32,27,50,13,43,18,12,67,35
303,73,91,48,44,6,82,41,38,7,17
79,74,62,20,76,15,13,10,71,61,41
272,79,58,29,38,94,36,24,67,56,83
167,96,38,63,97,56,33,71,97,96,54
967,27,74,78,28,6,26,21,91,58,5
107,21,28,67,45,30,33,61,73,21,90
530,36,71,40,56,86,32,40,98,63,30
95,55,81,89,10,30,20,45,29,41,52
436,18,7,4,47,63,96,63,22,43,52
706,13,97,77,60,44,28,86,66,89,97
618,49,22,46,97,3,100,70,81,34,56
670,56,7,58,3,75,42,29,6,99,85
658,91,46,48,32,38,12,68,93,23,67
868,70,89,36,94,23,68,2,92,63,72
49,74,39,74,74,34,24,54,9,12,32
774,95,43,28,86,29,12,14,73,71,29
80,76,54,12,52,14,15,32,85,92,50
223,33,18,43,8,10,42,40,85,88,41
496,46,97,87,22,95,60,55,94,80,80
73,57,4,1,72,46,36,16,99,37,4
915,55,13,26,10,74,56,53,17,69,54
873,41,58,90,17,6,17,91,97,84,62
619,2,63,25,29,70,16,71,79,7,41
124,98,31,78,92,63,11,55,83,61,94
995,16,55,31,84,14,79,7,43,54,39
152,99,51,95,65,34,59,83,83,86,78
553,55,89,96,9,17,42,48,44,92,51
587,80,80,81,33,17,65,49,90,35,14
231,49,1,75,74,77,35,60,16,34,62
833,5,8,63,67,84,81,15,34,9,38
756,90,60,91,14,67,86,62,64,46,2
543,66,39,5,59,31,79,26,23,64,63
390,3,4,85,8,44,39,11,35,53,70
279,29,94,21,43,70,92,83,96,84,4
116,61,7,59,21,21,27,48,8,87,5
526,12,91,79,85,40,89,3,40,59,1
580,90,65,70,9,40,10,41,70,54,20
416,28,85,50,64,71,95,40,63,35,54
971,64,32,63,23,6,28,100,30,33,82
592,19,9,79,18,22,39,30,29,73,26
106,78,89,75,80,56,99,53,6,14,50
766,86,6,95,92,50,10,8,54,95,38
97,57,98,90,17,90,31,77,23,71,57
214,35,50,92,45,34,32,57,91,35,77
822,45,6,82,29,77,97,6,9,61,94
539,9,13,62,17,89,35,92,77,28,40
71,66,15,59,2,81,44,33,53,83,96
535,22,13,91,2,36,45,61,5,52,66
732,6,29,25,5,35,8,60,2,20,42
747,23,30,24,50,95,95,39,49,70,84
397,72,99,71,64,64,45,23,15,3,35
414,7,89,58,92,50,29,51,67,34,8
514,4,70,77,24,19,9,17,34,9,57
851,41,4,7,91,94,13,17,90,45,7
371,89,26,74,93,18,93,23,14,86,8
848,83,83,66,17,100,85,57,58,92,88
785,78,4,92,97,3,60,69,70,4,1
619,39,22,24,3,39,19,88,28,54,71
125,34,73,43,92,92,72,43,58,28,64
315,72,12,84,77,77,20,33,70,27,32
488,9,51,67,51,70,55,12,2,81,29
80,28,65,64,19,58,71,38,24,11,55
456,63,31,20,40,30,70,20,36,79,17
352,57,63,93,96,9,65,100,73,48,51
690,73,14,87,56,39,39,47,83,96,23
232,33,13,8,10,21,92,31,66,60,62
620,2,18,53,95,15,19,16,90,55,90
198,78,83,83,85,27,59,86,97,18,27
401,40,72,36,65,18,99,67,41,68,24
443,67,95,75,69,23,48,90,98,63,79
705,75,94,95,75,1,26,16,45,44,75
93,18,90,49,29,25,52,82,69,50,38
918,44,22,59,75,78,41,26,47,14,44
789,4,7,53,76,77,40,80,90,26,89
895,77,2,72,5,30,18,83,64,81,26
264,52,43,63,44,48,21,35,54,92,71
417,32,2,96,17,75,73,78,89,93,52
179,57,55,11,89,52,26,32,61,2,77
617,25,88,87,35,43,34,44,77,1,78
189,29,99,73,46,59,51,60,8,100,7
581,82,6,47,77,57,32,55,29,69,98
342,27,6,21,48,71,23,16,5,68,82
291,99,3,83,5,41,62,19,10,28,71
640,57,1,26,81,14,3,42,20,29,52
28,1,1,32,49,60,51,6,35,9,8
489,15,57,18,18,86,5,47,56,11,80
767,26,93,92,95,78,83,28,86,9,91
271,26,8,65,23,55,85,32,17,54,62
174,50,97,24,92,75,86,42,16,61,91
179,3,25,81,43,2,48,91,55,20,44
221,48,5,9,31,81,25,98,16,61,94
677,5,16,55,30,92,99,41,42,80,77
675,40,8,26,91,91,39,12,31,66,31
829,99,49,49,2,75,51,35,48,34,52
443,77,32,17,28,31,63,69,67,13,41
876,19,83,35,90,36,77,43,62,59,16
584,19,99,30,39,83,93,51,32,19,45
257,59,35,48,2,7,64,78,77,68,58
152,89,23,4,57,2,78,46,79,48,15
668,47,48,67,59,22,88,79,55,37,87
245,95,5,11,75,39,78,100,62,24,41
74,1,69,65,8,76,92,12,48,83,85
5,71,58,98,30,13,61,29,50,60,10
484,89,12,50,45,88,70,8,93,72,36
880,89,45,80,12,54,24,58,50,30,96
449,24,84,52,33,33,93,43,24,9,11
830,30,63,82,46,49,25,9,61,34,33
390,63,97,99,64,59,75,81,91,23,79
16,6,89,5,87,2,29,19,81,25,54
113,94,7,90,79,71,88,17,71,23,29
547,39,72,10,65,58,15,28,54,15,59
876,71,55,51,33,26,81,16,26,21,2
26,82,93,4,43,59,62,77,65,96,19
39,17,1,39,72,71,28,61,57,84,83
781,80,98,15,90,83,52,95,63,86,38
100,7,33,18,11,28,2,52,25,61,60
614,97,33,27,32,71,4,9,6,76,57
964,43,93,40,69,2,83,27,73,2,78
353,89,1,7,13,99,19,15,28,4,15
296,46,50,11,19,52,27,43,49,42,65
148,37,3,56,82,67,50,34,34,89,11
12,61,93,74,42,54,5,36,29,72,47
690,44,3,11,86,26,88,90,8,32,74
149,1,96,27,80,21,41,84,15,51,48
260,37,70,59,24,85,36,7,33,70,60
246,73,71,65,26,52,92,9,61,19,99
231,4,60,63,27,44,32,54,85,78,79
585,80,1,40,72,24,61,73,20,18,61
591,59,43,62,74,85,10,40,97,4,26
372,82,10,85,10,45,33,63,51,59,80
242,19,1,80,30,6,7,20,22,10,75
478,21,82,36,70,98,94,18,60,2,53
163,92,1,92,52,24,34,23,11,98,2
87,82,3,18,62,22,5,68,48,1,59
548,36,27,9,100,68,87,32,2,16,74
913,81,26,40,89,59,52,93,51,35,64
519,60,7,49,82,47,58,6,83,22,62
317,86,52,51,49,18,68,78,43,94,50
713,45,99,43,48,98,8,80,73,94,67
557,23,4,35,64,28,3,64,63,62,71
301,84,99,33,30,73,7,20,23,39,40
928,91,50,45,66,6,12,61,92,80,26
585,19,86,60,65,1,29,64,47,66,86
315,78,96,34,3,82,45,2,21,86,72
694,32,37,72,17,78,4,11,23,11,43
678,83,82,6,50,39,76,38,68,54,6
688,22,16,49,43,12,28,27,82,80,44
753,5,89,94,1,63,8,2,36,58,31
984,53,16,20,12,15,93,89,12,47,43
778,77,97,9,42,65,47,99,84,79,3
300,6,67,4,78,60,32,19,74,90,82
837,7,13,61,66,73,98,53,66,89,97
863,38,7,94,22,27,30,88,35,9,78
333,82,45,51,11,56,80,20,47,74,60
963,53,44,25,88,31,43,93,41,30,84
78,97,96,7,75,86,57,76,22,93,98
721,47,12,26,70,50,6,66,23,72,89
257,68,45,95,46,9,55,83,82,87,7
518,32,22,6,30,70,12,36,8,68,58
852,53,90,57,32,96,14,58,21,15,61
281,90,50,47,8,50,2,22,6,23,15
70,84,54,62,100,13,74,12,91,48,60
330,8,47,9,18,94,74,34,57,42,40
383,84,55,98,46,84,82,29,51,87,39
972,98,12,86,75,36,54,9,71,20,10
859,76,70,90,35,49,13,68,69,83,36
720,77,18,71,44,44,34,35,12,52,58
849,35,79,11,42,65,31,55,47,12,41
964,5,45,97,69,82,6,51,17,88,13
539,67,85,52,60,72,32,13,10,49,26
698,88,64,23,100,95,20,28,62,47,9
583,89,80,49,79,77,88,62,98,25,76
183,8,37,37,21,46,24,88,19,77,15
116,64,11,89,80,96,34,20,90,20,12
150,85,5,59,1,60,15,27,73,57,90
359,66,16,28,52,88,68,37,31,86,11
505,68,30,89,73,46,81,53,66,87,49
515,46,82,43,12,8,9,7,14,63,67
477,74,49,72,42,43,22,90,39,57,61
295,83,17,19,6,54,76,90,14,36,71
941,81,96,20,2,36,1,27,68,49,9
605,65,4,56,33,54,84,44,56,45,47
221,41,95,35,65,85,12,59,32,26,27
756,69,99,60,46,53,20,14,65,90,11
210,87,96,55,19,46,51,49,87,25,71
70,83,62,63,78,95,11,61,33,49,74
147,41,65,52,57,99,25,66,21,61,58
694,13,39,89,27,75,2,9,44,94,73
254,56,56,40,41,60,9,93,8,7,17
509,59,49,29,29,56,40,6,43,93,81
374,51,34,88,100,84,70,73,15,45,43
206,95,30,3,85,51,71,23,7,67,62
349,63,3,12,31,89,84,34,32,67,99
301,26,98,1,55,80,31,77,69,7,54
22,52,1,28,71,78,38,81,5,69,95
493,35,15,97,27,61,26,33,42,41,82
931,55,7,20,71,62,56,81,61,46,17
16,53,14,61,90,66,25,57,64,41,4
292,23,86,96,40,89,98,78,44,62,54
403,84,81,51,19,89,22,75,45,61,29
616,50,10,89,3,95,99,10,28,94,39
829,58,36,17,70,11,32,65,2,65,4
923,73,92,43,97,66,88,67,86,70,73
381,56,61,75,4,24,69,62,51,44,26
568,71,52,96,9,53,24,36,75,78,88
812,10,44,45,9,78,63,51,7,4,62
95,92,76,91,75,54,93,58,59,56,7
349,38,39,3,100,29,100,38,84,20,9
109,86,52,56,35,9,2,11,84,53,94
286,20,76,75,19,20,93,50,57,77,27
371,84,93,59,33,32,96,38,36,42,11
709,93,49,47,91,71,40,85,31,61,15
953,82,33,70,31,94,57,47,26,90,92
86,18,37,4,21,95,78,65,68,76,52
221,71,56,57,9,33,38,73,48,10,71
435,38,14,91,41,50,1,16,54,70,26
796,49,44,31,73,87,58,97,74,95,42
653,49,28,41,42,30,92,6,31,88,70
654,24,46,8,12,6,48,8,40,97,1
345,53,79,81,66,98,14,96,82,96,81
347,1,39,11,19,97,32,5,13,22,24
10,27,25,60,84,11,10,82,37,50,6
756,55,6,36,45,61,2,55,53,81,83
72,24,75,71,14,23,22,26,62,94,30
743,90,38,24,26,43,72,25,2,68,52
92,24,13,76,48,36,69,94,53,92,63
504,80,57,58,26,95,53,12,94,83,63
536,58,97,46,56,79,36,100,79,62,7
671,41,25,100,87,94,59,15,60,60,28
754,98,7,33,47,70,98,59,46,52,38
450,89,18,52,76,4,73,28,68,34,51
443,10,96,92,24,7,55,77,89,81,80
196,90,19,28,96,58,20,75,47,73,68
474,65,57,45,98,57,65,39,31,52,80
603,10,97,90,49,96,97,61,10,2,34
724,80,7,93,99,100,90,95,98,66,28
553,92,59,53,9,45,73,44,43,41,7
296,27,43,6,95,12,13,88,12,76,58
175,69,82,96,29,1,79,52,72,10,68
376,62,18,84,6,13,26,84,92,38,70
541,69,77,38,22,12,14,80,85,40,60
843,91,91,48,40,37,31,44,88,6,39
272,92,68,54,9,99,30,16,91,21,91
596,60,78,37,65,90,94,47,61,50,16
74,4,41,11,55,85,88,87,2,37,27
5,98,50,80,91,12,12,72,21,56,24
730,62,30,95,39,29,9,3,89,20,3
95,22,61,67,42,9,66,80,39,3,81
79,38,66,26,64,36,25,46,43,4,21
663,70,21,8,10,5,50,57,52,53,3
548,66,24,51,97,83,1,15,46,43,60
481,25,79,70,92,7,69,15,15,82,55
177,76,69,37,20,19,30,5,26,84,59
357,54,61,29,12,85,42,29,44,10,34
805,38,18,8,43,56,9,20,54,76,22
31,87,75,76,33,42,22,48,87,5,53
792,50,34,30,90,20,68,20,22,34,76
677,44,90,40,43,75,40,91,22,23,54
342,6,87,36,66,99,29,45,57,26,5
493,26,82,56,2,58,95,53,85,57,87
988,8,34,4,77,10,14,6,35,22,3
723,43,50,85,8,23,9,3,13,51,87
666,38,82,81,52,44,58,9,33,18,15
27,4,3,91,49,84,95,45,87,6,9
750,74,26,25,84,82,60,53,33,98,40
780,44,28,95,2,59,5,20,9,52,87
894,20,58,12,29,99,80,57,30,12,46
336,47,60,55,60,65,92,60,24,47,16
436,7,62,69,68,44,83,40,84,85,37
120,24,99,63,14,85,6,64,30,67,64
329,87,31,48,42,85,61,81,77,83,18
931,60,5,38,52,79,9,8,21,26,32
250,75,97,96,78,65,12,35,22,34,36
8,38,11,83,59,10,74,67,58,12,12
762,90,74,85,13,67,66,46,71,92,85
486,65,57,23,7,32,83,63,7,37,26
546,39,4,6,25,80,40,42,74,4,45
920,25,15,6,52,61,31,22,50,69,92
697,56,13,54,69,30,67,47,21,69,78
495,1,92,79,85,33,74,76,71,10,59
757,43,4,86,14,30,56,66,19,66,63
949,82,8,77,11,91,78,41,54,73,57
826,14,3,75,51,82,89,63,63,2,74
291,70,33,26,13,35,93,32,89,75,89
978,7,89,87,70,70,34,68,50,91,7
65,99,28,72,78,62,39,48,95,1,72
445,43,31,85,26,35,99,20,90,13,51
762,87,41,23,78,16,40,17,64,80,37
193,65,64,32,81,53,1,62,43,28,65
787,38,87,28,99,16,40,48,37,88,12
953,33,20,62,70,58,61,4,92,95,3
90,70,3,18,60,17,4,86,47,79,85
407,80,46,2,63,43,41,50,80,34,7
538,69,87,62,83,96,5,77,4,28,18
538,60,46,75,96,70,92,3,70,98,39
959,72,77,71,91,16,13,9,41,6,23
860,91,91,45,80,77,100,36,41,67,18
792,88,9,92,33,16,91,38,9,74,25
188,86,32,44,68,26,26,88,18,72,35
911,21,47,19,29,67,96,75,47,3,22
344,91,9,4,74,58,75,76,50,92,17
723,92,76,10,20,67,68,7,52,13,71
41,86,92,57,61,42,69,44,1,52,8
933,66,35,21,57,40,52,19,4,74,14
272,32,35,22,7,4,91,14,50,4,85
567,51,88,6,55,37,92,41,41,48,60
640,80,72,14,54,76,32,11,86,47,1
140,93,42,62,40,41,29,63,18,70,61
179,98,91,19,22,100,48,73,89,1,9
797,86,66,41,30,26,70,12,60,35,63
897,23,40,39,78,49,45,75,95,84,71
825,59,35,76,69,91,89,59,10,15,62
201,3,4,98,9,37,52,20,15,19,54
26,57,5,10,83,32,86,70,54,51,36
492,50,83,65,47,2,64,76,40,44,67
455,36,78,36,88,82,16,26,5,11,11
791,42,37,86,17,25,21,98,57,13,94
891,43,66,33,82,88,86,59,79,5,47
612,15,5,71,54,54,88,92,71,70,40
188,2,88,92,55,18,67,14,66,14,35
142,15,96,63,16,98,51,99,86,1,22
359,13,34,38,16,47,2,62,82,31,94
256,7,45,80,26,26,1,35,75,69,43
807,40,92,59,57,62,97,45,60,50,49
355,16,42,84,66,41,85,9,66,23,34
335,93,52,9,34,3,84,7,74,64,45
886,93,45,93,80,36,81,30,43,64,58
258,34,15,67,94,43,58,87,35,63,42
633,97,66,5,15,96,52,41,86,14,64
191,19,90,62,7,30,2,100,20,15,51
455,5,53,98,6,36,47,22,64,6,40
983,73,44,9,67,73,26,85,90,5,95
962,63,14,96,71,32,85,9,18,69,64
466,55,42,29,90,77,61,5,87,34,85
997,88,2,48,33,31,35,68,54,50,47
496,40,87,6,96,1,74,100,53,4,31
403,82,76,21,40,28,69,25,14,61,21
857,74,67,67,42,13,67,97,79,84,52
444,49,46,24,66,27,74,100,52,25,38
114,48,64,51,80,75,70,71,61,44,8
923,75,84,97,100,88,51,11,24,43,89
963,13,80,14,67,34,45,7,43,10,18
854,48,81,50,26,96,78,25,47,10,59
792,94,68,23,14,11,5,21,72,32,36
897,79,35,57,82,14,97,70,21,76,87
562,83,22,29,22,76,97,93,70,92,95
483,70,19,92,99,31,33,30,58,55,96
486,89,13,20,41,60,82,20,16,56,14
844,94,80,86,34,87,66,84,87,68,90
436,15,24,50,92,53,42,96,78,78,4
126,54,2,25,7,25,72,61,35,10,97
34,14,75,40,50,69,91,39,89,51,95
220,46,17,98,16,76,82,54,61,70,86
900,51,36,32,85,15,59,56,92,67,51
272,50,89,87,13,24,69,25,8,69,57
148,35,77,56,89,5,70,71,19,42,87
804,5,94,44,3,53,73,36,48,24,21
83,68,7,83,40,12,85,55,57,80,66
713,74,40,21,58,7,48,8,93,89,15
33,37,61,78,33,49,9,68,57,10,91
452,68,49,72,28,97,78,43,30,73,51
575,55,25,11,92,39,16,73,82,1,44
221,21,79,53,55,28,32,13,43,16,69
915,38,42,92,75,40,27,77,78,59,40
148,57,99,79,59,9,58,36,57,5,34
152,9,79,97,50,13,24,37,92,14,16
801,100,92,39,32,76,79,81,10,97,54
31,65,55,83,48,37,59,20,26,25,58
60,84,45,54,56,17,59,68,31,30,70
415,17,78,27,28,79,30,41,42,87,81
809,77,63,32,42,13,79,34,84,2,53
891,49,58,92,49,8,70,100,36,31,89
612,84,39,8,97,7,72,78,89,51,5
401,4,17,58,95,35,51,25,29,38,57
574,87,90,15,58,72,49,56,41,68,67
743,93,86,48,31,7,19,93,96,3,80
82,46,92,19,28,40,86,64,81,5,86
753,12,54,45,58,59,44,48,20,83,90
377,16,78,30,29,86,11,11,85,74,32
635,20,84,75,92,61,24,50,47,17,35
859,27,10,15,30,99,29,25,94,76,16
141,26,97,66,100,24,31,26,66,19,67
883,6,16,74,90,65,1,28,56,38,45
889,38,78,47,36,38,98,93,36,8,24
621,54,59,57,27,15,69,75,67,95,75
584,18,33,92,62,48,59,80,97,98,63
14,49,45,80,53,90,68,78,94,28,37
632,6,94,85,20,60,1,96,96,41,31
997,25,48,58,18,7,83,73,23,96,97
868,16,26,12,56,5,100,13,18,17,42
84,25,78,53,22,93,90,87,39,91,38
799,2,81,80,43,91,57,60,67,27,84
456,9,42,70,32,32,98,85,10,22,21
953,98,15,76,73,96,58,15,54,19,52
566,59,60,49,31,17,99,15,45,31,70
255,24,17,11,13,24,87,73,68,9,85
201,30,81,5,62,51,54,69,35,43,80
775,81,35,46,3,68,18,54,14,19,11
978,16,47,94,69,65,96,56,4,80,64
7,83,16,35,51,78,49,81,80,97,83
310,64,68,31,48,55,84,94,21,65,69
605,50,5,20,48,14,56,2,41,18,55
484,75,16,31,65,5,90,85,29,37,99
830,96,88,23,95,38,68,82,73,19,29
511,28,47,60,52,62,10,87,9,74,26
687,9,2,47,78,90,12,75,54,88,18
890,55,31,36,39,42,57,83,92,97,26
242,70,51,39,89,80,2,48,30,58,64
22,29,12,15,63,52,66,72,60,10,74
27,32,13,4,58,39,37,7,49,27,62
762,84,71,9,91,88,68,46,78,84,60
538,49,36,2,52,49,18,88,88,43,70
624,30,34,9,18,31,63,38,70,19,54
123,53,77,46,62,18,33,96,32,8,70
800,76,45,92,94,95,32,96,32,10,63
875,57,100,66,30,48,91,37,2,46,39
555,62,8,47,14,26,7,80,21,24,66
770,20,46,48,40,90,65,97,99,31,11
129,54,23,47,75,95,70,16,9,60,68
862,36,86,76,45,6,37,46,30,88,57
760,99,21,100,67,41,64,32,55,3,35
75,92,15,11,11,82,37,96,66,3,85
145,47,96,92,30,89,90,2,48,35,80
456,94,20,64,25,18,42,39,65,57,49
22,31,36,3,73,59,37,10,60,18,45
134,5,92,97,64,99,27,33,38,32,6
390,41,9,79,30,100,40,84,72,19,23
857,40,33,59,99,74,64,10,16,25,80
808,40,83,57,54,21,72,53,48,89,41
548,28,47,10,93,15,13,72,57,94,21
752,2,46,96,55,95,38,73,75,98,66
707,5,20,67,75,81,12,61,47,93,35
539,21,12,91,87,55,9,6,58,59,86
